open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
1754893020000,4301.24000000,4301.25000000,4298.54000000,4300.53000000,444.42050000,1754893079999,1910844.16565700,1699,217.24850000,934103.24417700,0
1754893080000,4300.52000000,4300.70000000,4298.62000000,4300.04000000,149.32070000,1754893139999,642040.47951900,1976,44.72050000,192283.58115500,0
1754893140000,4300.04000000,4304.11000000,4300.03000000,4304.10000000,175.02380000,1754893199999,753158.11666400,1281,67.77750000,291601.85882900,0
1754893200000,4304.11000000,4306.86000000,4304.11000000,4306.85000000,307.02640000,1754893259999,1321889.64558000,2000,268.19520000,1154688.29309900,0
1754893260000,4306.86000000,4311.14000000,4305.65000000,4311.14000000,465.09820000,1754893319999,2003743.68078300,3002,335.78820000,1446643.42401300,0
1754893320000,4311.15000000,4311.74000000,4308.17000000,4308.18000000,212.01980000,1754893379999,914049.56077900,1712,64.43400000,277770.59061000,0
1754893380000,4308.17000000,4308.17000000,4303.70000000,4304.66000000,191.97190000,1754893439999,826388.12878900,1972,72.25860000,311016.78364800,0
1754893440000,4304.66000000,4308.31000000,4304.66000000,4307.60000000,74.76500000,1754893499999,321995.47740500,1447,51.40880000,221410.38429700,0
1754893500000,4307.59000000,4307.59000000,4306.33000000,4307.39000000,80.75810000,1754893559999,347812.77939100,875,20.80260000,89594.08801300,0
1754893560000,4307.38000000,4307.38000000,4306.02000000,4306.90000000,114.58960000,1754893619999,493488.49428400,1311,56.89800000,245033.26762100,0
1754893620000,4306.90000000,4307.48000000,4305.79000000,4305.80000000,84.53330000,1754893679999,364042.47789500,1349,42.66400000,183724.09880000,0
1754893680000,4305.79000000,4305.79000000,4304.10000000,4304.89000000,125.91550000,1754893739999,542012.83744800,767,81.11910000,349179.46370500,0
1754893740000,4304.90000000,4306.16000000,4304.43000000,4304.44000000,70.64620000,1754893799999,304154.59748500,891,18.53910000,79815.46974900,0
1754893800000,4304.43000000,4304.82000000,4301.88000000,4302.11000000,283.28900000,1754893859999,1219141.63252700,2071,55.58000000,239176.70556600,0
1754893860000,4302.12000000,4302.12000000,4300.00000000,4300.30000000,104.49760000,1754893919999,449392.96609800,1146,21.88440000,94111.66131000,0
1754893920000,4300.31000000,4305.72000000,4300.31000000,4305.32000000,106.25080000,1754893979999,457257.49779400,2489,68.45660000,294578.44159000,0
1754893980000,4305.32000000,4305.32000000,4302.54000000,4303.58000000,173.43850000,1754894039999,746438.62386900,1669,50.61860000,217838.36763100,0
1754894040000,4303.59000000,4304.31000000,4301.92000000,4302.68000000,123.31550000,1754894099999,530615.49655800,1684,40.34710000,173613.46709100,0
1754894100000,4302.68000000,4303.01000000,4301.78000000,4301.91000000,409.66090000,1754894159999,1762678.90353700,1495,122.02100000,524999.32875300,0
1754894160000,4301.91000000,4303.31000000,4300.28000000,4301.03000000,194.68870000,1754894219999,837470.60442300,1947,42.19980000,181546.48344600,0
1754894220000,4301.02000000,4301.03000000,4298.81000000,4300.23000000,335.53350000,1754894279999,1442638.99380000,1781,129.62800000,557311.93061300,0
1754894280000,4300.23000000,4300.28000000,4298.00000000,4298.00000000,321.55400000,1754894339999,1382195.67999900,1524,32.98060000,141785.08707500,0
1754894340000,4298.01000000,4298.94000000,4297.33000000,4297.34000000,111.67280000,1754894399999,479986.95593500,1037,20.79490000,89383.83175700,0
1754894400000,4297.34000000,4301.29000000,4297.31000000,4300.08000000,528.49480000,1754894459999,2272525.06208300,2344,346.58010000,1490124.01913300,0
1754894460000,4300.07000000,4300.08000000,4298.63000000,4299.98000000,136.62060000,1754894519999,587362.91933100,1252,106.63530000,458435.65760100,0
1754894520000,4299.98000000,4299.98000000,4295.50000000,4296.35000000,301.51900000,1754894579999,1295441.48896000,2494,78.11520000,335569.31118100,0
1754894580000,4296.35000000,4298.87000000,4296.35000000,4298.87000000,145.89230000,1754894639999,626983.05066100,1383,68.90570000,296089.64888800,0
1754894640000,4298.87000000,4301.83000000,4298.87000000,4301.38000000,223.99980000,1754894699999,963336.79605200,1591,98.24560000,422489.82782000,0
1754894700000,4301.38000000,4303.40000000,4300.84000000,4303.36000000,307.33430000,1754894759999,1322184.66708100,2479,80.27430000,345354.59757200,0
1754894760000,4303.35000000,4304.32000000,4302.51000000,4304.21000000,275.47370000,1754894819999,1185460.24048500,2074,193.04440000,830723.51429800,0
1754894820000,4304.20000000,4307.99000000,4303.97000000,4304.11000000,701.72310000,1754894879999,3021238.65650000,3438,365.88230000,1575329.56441600,0
1754894880000,4304.10000000,4304.10000000,4299.37000000,4300.78000000,167.94750000,1754894939999,722343.43572400,2385,47.98020000,206346.64811800,0
1754894940000,4300.79000000,4300.80000000,4298.51000000,4300.34000000,176.08540000,1754894999999,757122.88264100,2447,38.27040000,164560.86916100,0
1754895000000,4300.33000000,4300.78000000,4297.69000000,4299.25000000,210.54860000,1754895059999,905213.17435100,2281,78.14400000,335935.91569700,0
1754895060000,4299.25000000,4300.83000000,4299.25000000,4300.83000000,158.50690000,1754895119999,681624.62197600,962,27.63850000,118847.94594900,0
1754895120000,4300.83000000,4304.00000000,4300.82000000,4302.31000000,93.77990000,1754895179999,403461.76919700,1814,49.85950000,214483.23795600,0
1754895180000,4302.31000000,4304.99000000,4301.41000000,4304.87000000,280.57880000,1754895239999,1207215.00052300,1818,183.29600000,788624.78730800,0
1754895240000,4304.86000000,4305.00000000,4302.93000000,4304.70000000,348.97710000,1754895299999,1502124.80721700,1670,284.15180000,1223101.75191100,0
1754895300000,4304.71000000,4304.71000000,4301.72000000,4301.84000000,187.66310000,1754895359999,807490.08762000,2169,25.23210000,108577.66324800,0
1754895360000,4301.83000000,4302.07000000,4300.03000000,4300.04000000,107.50210000,1754895419999,462405.34323800,2033,52.81740000,227182.80255400,0
1754895420000,4300.03000000,4300.03000000,4297.28000000,4299.01000000,191.95670000,1754895479999,825180.08643400,1932,69.90360000,300475.17375100,0
1754895480000,4299.00000000,4300.00000000,4298.27000000,4299.79000000,146.24220000,1754895539999,628742.17179500,1538,93.04580000,400031.05360900,0
1754895540000,4299.80000000,4300.00000000,4298.95000000,4298.95000000,72.98410000,1754895599999,313804.06412500,1081,12.83540000,55185.70570300,0
1754895600000,4298.96000000,4298.96000000,4296.56000000,4296.87000000,137.47040000,1754895659999,590790.46030100,2220,42.71330000,183556.94375900,0
1754895660000,4296.86000000,4297.70000000,4293.51000000,4297.69000000,409.03060000,1754895719999,1756874.46709400,3199,105.53010000,453311.68147900,0
1754895720000,4297.69000000,4298.27000000,4297.69000000,4297.87000000,139.54060000,1754895779999,599728.24279300,997,97.70230000,419911.69158900,0
1754895780000,4297.86000000,4299.28000000,4293.71000000,4299.28000000,239.50710000,1754895839999,1028967.70830700,2993,106.88540000,459276.44373300,0
1754895840000,4299.28000000,4300.43000000,4297.43000000,4297.44000000,244.38030000,1754895899999,1050718.33679700,2434,118.13690000,507959.28749200,0
1754895900000,4297.43000000,4298.06000000,4295.01000000,4295.39000000,156.91410000,1754895959999,674212.10316000,1873,65.55540000,281650.31349000,0
1754895960000,4295.40000000,4295.40000000,4293.97000000,4295.00000000,139.41330000,1754896019999,598746.80119100,1111,41.72350000,179195.02192700,0
1754896020000,4294.99000000,4297.97000000,4294.99000000,4297.18000000,286.06050000,1754896079999,1229021.05433400,2945,106.45040000,457289.44422700,0
1754896080000,4297.19000000,4303.89000000,4296.36000000,4303.52000000,462.58830000,1754896139999,1989796.79224200,3675,285.92800000,1229842.90929500,0
1754896140000,4303.52000000,4303.52000000,4298.81000000,4299.05000000,161.89280000,1754896199999,696159.53284000,1774,40.36020000,173521.99756600,0
1754896200000,4299.05000000,4299.82000000,4298.54000000,4298.57000000,105.30920000,1754896259999,452753.33968900,1694,31.29280000,134529.79460100,0
1754896260000,4298.58000000,4302.73000000,4298.57000000,4302.44000000,182.58250000,1754896319999,785155.68822100,1320,39.23170000,168721.24922100,0
1754896320000,4302.44000000,4304.00000000,4302.43000000,4303.71000000,165.79910000,1754896379999,713471.04559200,1555,78.46770000,337655.69656400,0
1754896380000,4303.71000000,4303.72000000,4298.90000000,4298.91000000,112.07850000,1754896439999,482121.34384500,1556,26.90630000,115729.25954900,0
1754896440000,4298.90000000,4301.70000000,4297.88000000,4298.79000000,216.53470000,1754896499999,931093.33768100,2094,82.21020000,353505.62724700,0
1754896500000,4298.78000000,4299.61000000,4297.02000000,4297.03000000,209.23340000,1754896559999,899318.87068100,1794,60.67950000,260780.64434100,0
1754896560000,4297.02000000,4298.70000000,4296.99000000,4297.43000000,113.86090000,1754896619999,489373.35563300,1550,46.14230000,198297.17903800,0
1754896620000,4297.43000000,4297.85000000,4295.97000000,4296.97000000,136.31820000,1754896679999,585773.69093400,1496,36.14560000,155321.16330200,0
1754896680000,4296.97000000,4297.44000000,4290.51000000,4291.22000000,302.90940000,1754896739999,1300395.37769800,2728,52.09830000,223661.57516700,0
1754896740000,4291.23000000,4293.73000000,4291.11000000,4293.13000000,277.62660000,1754896799999,1191674.37461000,3130,145.24180000,623436.97889600,0
1754896800000,4293.12000000,4296.59000000,4293.09000000,4296.59000000,574.87330000,1754896859999,2468830.30290400,2711,502.48360000,2157908.91129900,0
1754896860000,4296.58000000,4296.72000000,4292.23000000,4292.24000000,122.60210000,1754896919999,526488.99059600,1914,55.76090000,239447.22008600,0
1754896920000,4292.24000000,4292.24000000,4287.18000000,4287.73000000,591.71530000,1754896979999,2537788.83372600,2778,80.54880000,345396.64544500,0
1754896980000,4287.74000000,4290.75000000,4287.74000000,4290.68000000,171.33780000,1754897039999,734920.11728000,2739,85.40460000,366314.92155900,0
1754897040000,4290.68000000,4293.17000000,4290.00000000,4290.97000000,247.85130000,1754897099999,1063732.84345300,2490,79.25960000,340133.45330200,0
1754897100000,4290.97000000,4292.82000000,4290.51000000,4290.71000000,181.62360000,1754897159999,779436.62581800,2256,56.28410000,241532.51477600,0
1754897160000,4290.71000000,4291.80000000,4288.76000000,4288.77000000,144.30160000,1754897219999,619137.07187300,1730,81.13840000,348139.54537500,0
1754897220000,4288.77000000,4288.77000000,4286.38000000,4288.01000000,208.38970000,1754897279999,893430.10692500,2335,62.86790000,269558.35971400,0
1754897280000,4288.01000000,4289.02000000,4287.35000000,4287.99000000,176.75570000,1754897339999,757966.02297900,1304,38.29790000,164221.90445200,0
1754897340000,4287.99000000,4292.89000000,4287.98000000,4291.25000000,312.50300000,1754897399999,1340757.99959200,2028,114.27080000,490277.54490500,0
1754897400000,4291.26000000,4292.60000000,4288.31000000,4288.31000000,447.26130000,1754897459999,1918945.60123200,2237,62.22940000,267058.64232400,0
1754897460000,4288.31000000,4291.45000000,4287.63000000,4288.02000000,268.43870000,1754897519999,1151387.33430600,2337,76.14250000,326584.84875600,0
1754897520000,4288.02000000,4288.02000000,4282.00000000,4283.51000000,530.01480000,1754897579999,2270986.43662800,4934,122.81550000,526129.36044800,0
1754897580000,4283.51000000,4284.29000000,4278.00000000,4279.11000000,911.23890000,1754897639999,3900935.55021900,7689,287.56930000,1231047.82014700,0
1754897640000,4279.11000000,4282.14000000,4278.48000000,4281.14000000,494.37830000,1754897699999,2116410.51147200,3301,283.75320000,1214741.83775300,0
1754897700000,4281.15000000,4287.02000000,4280.88000000,4286.91000000,562.32030000,1754897759999,2409158.81991800,2132,343.19430000,1470332.66880000,0
1754897760000,4286.90000000,4286.90000000,4282.28000000,4282.69000000,325.76550000,1754897819999,1395547.51783300,3320,52.14090000,223330.43652200,0
1754897820000,4282.69000000,4283.75000000,4280.09000000,4280.91000000,418.16290000,1754897879999,1790553.15603000,2554,143.51240000,614501.99937000,0
1754897880000,4280.91000000,4281.11000000,4277.56000000,4277.57000000,716.61610000,1754897939999,3066723.00198900,3674,222.42680000,951794.33172900,0
1754897940000,4277.57000000,4277.96000000,4266.66000000,4270.21000000,1547.11830000,1754897999999,6609292.42064100,9898,560.78250000,2395065.06099700,0
1754898000000,4270.22000000,4273.21000000,4268.00000000,4273.21000000,1744.11630000,1754898059999,7448056.25405600,5389,1082.19390000,4621200.48528300,0
1754898060000,4273.20000000,4276.65000000,4272.14000000,4273.62000000,896.11140000,1754898119999,3830325.62976400,3868,140.05360000,598654.61683300,0
1754898120000,4273.62000000,4274.08000000,4268.73000000,4273.78000000,595.38030000,1754898179999,2543284.50344500,3205,188.53330000,805400.57678200,0
1754898180000,4273.78000000,4279.07000000,4272.69000000,4278.11000000,784.51100000,1754898239999,3354772.89848700,3832,422.04980000,1804823.42389300,0
1754898240000,4278.10000000,4280.29000000,4278.10000000,4280.28000000,577.69270000,1754898299999,2472122.76361100,3042,272.56630000,1166425.39205600,0
1754898300000,4280.28000000,4280.28000000,4273.77000000,4273.78000000,465.44570000,1754898359999,1990536.64240300,3149,140.24650000,599730.03247100,0
1754898360000,4273.78000000,4276.07000000,4272.25000000,4272.95000000,454.67700000,1754898419999,1943050.61302500,2891,130.68490000,558472.35724500,0
1754898420000,4272.96000000,4275.66000000,4270.22000000,4273.01000000,623.24020000,1754898479999,2662946.18097500,4647,215.57520000,921203.09797500,0
1754898480000,4273.01000000,4274.00000000,4270.52000000,4271.53000000,468.64220000,1754898539999,2002128.57201600,2761,161.57790000,690281.99122500,0
1754898540000,4271.52000000,4273.08000000,4270.54000000,4270.99000000,529.10090000,1754898599999,2259993.98399000,2348,150.89160000,644457.66753600,0
1754898600000,4271.00000000,4273.13000000,4270.99000000,4271.47000000,515.10130000,1754898659999,2200391.38301300,2201,166.64810000,711885.69148700,0
1754898660000,4271.47000000,4277.37000000,4271.06000000,4276.75000000,686.62050000,1754898719999,2935050.08290600,2798,244.40650000,1044803.34883100,0
1754898720000,4276.75000000,4280.73000000,4276.08000000,4280.72000000,598.07280000,1754898779999,2559034.15177700,3190,268.17820000,1147558.54920600,0
1754898780000,4280.73000000,4280.95000000,4278.19000000,4279.74000000,565.22510000,1754898839999,2419073.51853800,1932,290.15670000,1241822.01713100,0
1754898840000,4279.73000000,4279.73000000,4275.59000000,4275.63000000,327.90540000,1754898899999,1402782.23835300,2909,107.43590000,459611.71944200,0
1754898900000,4275.64000000,4279.29000000,4275.64000000,4276.99000000,299.82650000,1754898959999,1282532.66107600,1924,100.39050000,429426.34330300,0
1754898960000,4276.99000000,4277.29000000,4272.52000000,4273.73000000,448.35240000,1754899019999,1916600.54290100,2789,110.53510000,472432.22182400,0
1754899020000,4273.73000000,4275.05000000,4267.18000000,4270.40000000,645.30080000,1754899079999,2755656.43733100,4319,192.36820000,821442.08268000,0
1754899080000,4270.41000000,4272.52000000,4269.35000000,4272.07000000,968.49670000,1754899139999,4136298.51238300,2925,473.22960000,2021173.68776400,0
1754899140000,4272.07000000,4274.69000000,4270.61000000,4273.69000000,411.99190000,1754899199999,1760200.90373400,2415,82.48340000,352415.71410800,0
1754899200000,4273.69000000,4274.00000000,4270.67000000,4270.81000000,222.33190000,1754899259999,949842.55960700,2372,63.35300000,270656.74361700,0
1754899260000,4270.81000000,4270.81000000,4266.27000000,4266.78000000,443.04690000,1754899319999,1891271.02801500,3073,107.55640000,459074.00253600,0
1754899320000,4266.79000000,4268.74000000,4263.47000000,4266.09000000,844.95470000,1754899379999,3604689.08984000,5657,402.32170000,1716429.51169400,0
1754899380000,4266.09000000,4266.67000000,4261.78000000,4263.26000000,532.08350000,1754899439999,2268496.72520200,3677,225.58830000,961825.47107300,0
1754899440000,4263.25000000,4263.36000000,4259.00000000,4259.04000000,1014.61090000,1754899499999,4322889.82597400,4163,216.45860000,922170.86879900,0
1754899500000,4259.03000000,4260.10000000,4255.76000000,4256.94000000,1193.63720000,1754899559999,5082727.22615300,5779,637.58670000,2715067.55378200,0
1754899560000,4256.94000000,4259.55000000,4253.91000000,4258.72000000,1481.54900000,1754899619999,6305774.92397800,5567,766.65050000,3263130.95062400,0
1754899620000,4258.72000000,4260.63000000,4258.71000000,4260.63000000,778.84060000,1754899679999,3317462.74792300,3266,589.19880000,2509607.80292800,0
1754899680000,4260.62000000,4262.96000000,4259.00000000,4260.98000000,932.78840000,1754899739999,3974205.33198400,5315,421.81700000,1797014.53952700,0
1754899740000,4260.98000000,4265.63000000,4260.01000000,4265.63000000,508.33310000,1754899799999,2167137.36320100,2719,285.20080000,1215812.44968900,0
1754899800000,4265.62000000,4270.35000000,4264.66000000,4269.99000000,487.28590000,1754899859999,2079354.52638400,3835,337.13320000,1438572.51742700,0
1754899860000,4269.99000000,4270.65000000,4266.16000000,4266.73000000,228.35380000,1754899919999,974722.33744300,3493,140.13370000,598156.76636800,0
1754899920000,4266.73000000,4272.00000000,4266.73000000,4271.67000000,335.61810000,1754899979999,1433223.95491600,3127,278.83110000,1190699.54566100,0
1754899980000,4271.68000000,4272.32000000,4270.40000000,4272.32000000,236.12680000,1754900039999,1008652.48613200,1978,175.79780000,750966.22442900,0
1754900040000,4272.31000000,4275.00000000,4271.60000000,4274.99000000,486.10250000,1754900099999,2077619.05238300,3891,266.61170000,1139436.13022100,0
1754900100000,4275.00000000,4275.10000000,4272.37000000,4272.37000000,230.92940000,1754900159999,986981.73950400,3460,80.53530000,344191.57790600,0
1754900160000,4272.37000000,4275.12000000,4272.00000000,4275.12000000,275.87280000,1754900219999,1178891.91840200,2565,213.01750000,910319.99795000,0
1754900220000,4275.12000000,4277.84000000,4273.12000000,4277.10000000,383.42280000,1754900279999,1639590.83702600,3227,215.54010000,921705.06515100,0
1754900280000,4277.11000000,4278.98000000,4276.56000000,4277.71000000,288.91670000,1754900339999,1235815.47340300,2943,181.33040000,775633.11080100,0
1754900340000,4277.72000000,4280.00000000,4277.72000000,4279.21000000,303.43640000,1754900399999,1298576.95470300,2292,209.13070000,894991.96942900,0
1754900400000,4279.21000000,4279.76000000,4278.04000000,4279.69000000,98.80130000,1754900459999,422767.51602600,1622,58.33890000,249629.71579600,0
1754900460000,4279.68000000,4279.90000000,4278.44000000,4278.71000000,207.33550000,1754900519999,887237.34884400,1983,133.92640000,573104.41291400,0
1754900520000,4278.72000000,4282.40000000,4278.72000000,4280.21000000,565.55530000,1754900579999,2420793.44748100,3427,506.33660000,2167258.52347600,0
1754900580000,4280.21000000,4280.21000000,4276.63000000,4277.64000000,203.92500000,1754900639999,872428.88031500,3147,52.19200000,223259.44325500,0
1754900640000,4277.64000000,4279.10000000,4277.15000000,4277.16000000,179.76900000,1754900699999,769103.28287900,1478,67.71520000,289710.54407900,0
1754900700000,4277.15000000,4277.25000000,4273.50000000,4277.25000000,186.79750000,1754900759999,798697.61697400,1860,107.44460000,459395.38578300,0
1754900760000,4277.24000000,4278.59000000,4275.55000000,4275.99000000,199.02520000,1754900819999,851240.27744300,1699,46.87050000,200480.06445100,0
1754900820000,4276.00000000,4279.66000000,4276.00000000,4279.66000000,90.65190000,1754900879999,387759.30503400,1661,62.93840000,269224.21569900,0
1754900880000,4279.66000000,4280.36000000,4276.22000000,4278.11000000,139.57080000,1754900939999,597150.74997300,2439,72.50200000,310199.75212900,0
1754900940000,4278.11000000,4278.12000000,4275.34000000,4276.78000000,77.75470000,1754900999999,332537.07332600,1360,22.37580000,95690.81540300,0
1754901000000,4276.78000000,4276.79000000,4273.68000000,4273.69000000,314.56000000,1754901059999,1344745.53562500,2930,93.43580000,399414.06770200,0
1754901060000,4273.69000000,4274.65000000,4268.96000000,4269.02000000,190.78820000,1754901119999,815166.05376600,2524,36.21950000,154757.85284600,0
1754901120000,4269.03000000,4271.43000000,4268.79000000,4270.05000000,285.90360000,1754901179999,1220819.68487900,2241,156.74730000,669306.65957700,0
1754901180000,4270.06000000,4274.10000000,4270.05000000,4274.10000000,143.69800000,1754901239999,613838.33544400,1626,69.72650000,297836.66518600,0
1754901240000,4274.10000000,4277.37000000,4273.64000000,4277.37000000,228.38400000,1754901299999,976273.66537600,2454,184.59320000,789067.34232100,0
1754901300000,4277.37000000,4283.14000000,4277.36000000,4283.13000000,225.54030000,1754901359999,965583.22168000,2916,167.77090000,718212.42025400,0
1754901360000,4283.14000000,4283.15000000,4280.10000000,4280.65000000,224.23730000,1754901419999,960103.68781600,2764,158.61280000,679102.82486200,0
1754901420000,4280.65000000,4282.09000000,4279.20000000,4282.09000000,354.84480000,1754901479999,1519062.25468400,2150,234.89210000,1005631.20169100,0
1754901480000,4282.09000000,4282.09000000,4277.54000000,4277.93000000,225.64790000,1754901539999,965795.78502700,1652,68.58900000,293540.62399900,0
1754901540000,4277.93000000,4279.33000000,4275.61000000,4275.94000000,215.81170000,1754901599999,923178.24942700,2518,90.55450000,387364.63609700,0
1754901600000,4275.94000000,4277.89000000,4275.62000000,4277.88000000,147.26800000,1754901659999,629776.02863900,1770,98.48750000,421179.61550100,0
1754901660000,4277.88000000,4280.96000000,4277.88000000,4280.66000000,144.63900000,1754901719999,619053.82107600,1285,100.25560000,429074.80491700,0
1754901720000,4280.67000000,4281.33000000,4279.03000000,4281.05000000,235.24980000,1754901779999,1006910.51354900,2829,156.23410000,668707.81144500,0
1754901780000,4281.05000000,4281.67000000,4279.17000000,4280.68000000,204.56180000,1754901839999,875697.71572600,1726,143.68420000,615076.37443300,0
1754901840000,4280.68000000,4283.00000000,4279.00000000,4282.20000000,231.24200000,1754901899999,989946.79655900,2361,159.65210000,683438.23645400,0
1754901900000,4282.19000000,4283.00000000,4280.00000000,4282.99000000,217.64700000,1754901959999,931761.60494800,1924,167.70740000,717970.08498200,0
1754901960000,4282.99000000,4283.00000000,4279.79000000,4279.79000000,250.80230000,1754902019999,1073618.41997300,2201,152.00500000,650671.39271500,0
1754902020000,4279.80000000,4281.73000000,4276.53000000,4281.73000000,206.86480000,1754902079999,885256.27531000,2750,136.80710000,585473.47060500,0
1754902080000,4281.72000000,4281.73000000,4278.61000000,4279.59000000,225.32520000,1754902139999,964476.59264800,1856,105.58170000,451938.25263700,0
1754902140000,4279.59000000,4280.73000000,4279.59000000,4280.72000000,86.29590000,1754902199999,369359.84022400,995,46.37970000,198514.94491600,0
1754902200000,4280.73000000,4280.73000000,4277.25000000,4277.26000000,127.67390000,1754902259999,546334.46342400,1475,32.76060000,140177.65714300,0
1754902260000,4277.26000000,4282.12000000,4277.01000000,4281.33000000,292.91420000,1754902319999,1253801.71935100,1947,77.16830000,330205.52736500,0
1754902320000,4281.34000000,4281.48000000,4279.17000000,4279.65000000,244.86750000,1754902379999,1048099.91938200,1936,129.41720000,553865.10568000,0
1754902380000,4279.65000000,4280.72000000,4279.51000000,4279.81000000,230.59510000,1754902439999,987006.34843400,1287,94.31410000,403685.95422100,0
1754902440000,4279.82000000,4280.04000000,4278.77000000,4280.00000000,95.59930000,1754902499999,409117.94839500,1278,58.91530000,252132.11761200,0
1754902500000,4280.00000000,4281.53000000,4279.39000000,4281.30000000,188.04760000,1754902559999,804869.43655400,1081,86.18820000,368915.04350600,0
1754902560000,4281.29000000,4283.66000000,4281.24000000,4283.66000000,155.48310000,1754902619999,665856.40779600,1163,127.62840000,546556.48975200,0
1754902620000,4283.67000000,4287.17000000,4283.67000000,4284.13000000,650.27370000,1754902679999,2786571.53703700,1921,501.82970000,2150465.00413300,0
1754902680000,4284.13000000,4284.67000000,4283.45000000,4284.67000000,154.23780000,1754902739999,660772.01194400,1226,69.73820000,298770.44249900,0
1754902740000,4284.66000000,4284.67000000,4281.76000000,4281.76000000,191.68090000,1754902799999,821003.00674000,980,15.23220000,65236.56256100,0
1754902800000,4281.77000000,4282.56000000,4281.36000000,4281.36000000,73.76100000,1754902859999,315849.14028500,1003,38.02610000,162830.11373000,0
1754902860000,4281.36000000,4282.17000000,4280.79000000,4282.17000000,74.06370000,1754902919999,317119.74165000,959,53.76660000,230213.30791100,0
1754902920000,4282.17000000,4284.31000000,4282.17000000,4282.24000000,185.94610000,1754902979999,796403.76149800,1567,113.22830000,484965.34377700,0
1754902980000,4282.24000000,4282.24000000,4277.70000000,4277.88000000,614.72550000,1754903039999,2631012.63761900,1514,135.05290000,578021.48221800,0
1754903040000,4277.88000000,4278.70000000,4276.10000000,4276.10000000,247.50250000,1754903099999,1058791.08580500,2051,156.52040000,669615.71875600,0
1754903100000,4276.09000000,4277.92000000,4276.09000000,4276.91000000,232.99180000,1754903159999,996412.93838400,1330,57.48230000,245838.87202700,0
1754903160000,4276.91000000,4276.92000000,4274.26000000,4275.29000000,262.35060000,1754903219999,1121638.28821400,1854,30.36240000,129801.59747800,0
1754903220000,4275.30000000,4277.08000000,4275.30000000,4276.18000000,269.84960000,1754903279999,1153934.57097200,2045,141.00920000,602976.57290700,0
1754903280000,4276.18000000,4281.09000000,4276.18000000,4280.13000000,219.55280000,1754903339999,939399.86880900,1684,112.34370000,480667.18500900,0
1754903340000,4280.13000000,4280.54000000,4276.61000000,4276.61000000,121.26690000,1754903399999,518849.45066000,1466,17.34060000,74193.90291400,0
1754903400000,4276.62000000,4278.27000000,4276.18000000,4278.27000000,169.69430000,1754903459999,725755.17233300,1640,82.73700000,353859.93537000,0
1754903460000,4278.26000000,4278.30000000,4276.00000000,4276.01000000,156.09810000,1754903519999,667618.86865400,1013,16.20690000,69316.89466100,0
1754903520000,4276.01000000,4276.01000000,4273.56000000,4274.68000000,830.81260000,1754903579999,3551990.38872100,1601,46.11280000,197109.77038200,0
1754903580000,4274.69000000,4277.66000000,4273.62000000,4277.65000000,160.63470000,1754903639999,686810.90586500,1263,71.73300000,306742.03563900,0
1754903640000,4277.66000000,4279.61000000,4277.09000000,4279.61000000,193.19850000,1754903699999,826529.51160500,1655,41.66190000,178244.45373400,0
1754903700000,4279.60000000,4279.60000000,4276.70000000,4277.06000000,139.81330000,1754903759999,598059.37993300,1484,20.54830000,87898.25758700,0
1754903760000,4277.06000000,4277.26000000,4274.00000000,4274.55000000,426.90080000,1754903819999,1825165.08187400,1616,35.41420000,151410.83512700,0
1754903820000,4274.56000000,4276.29000000,4273.68000000,4274.08000000,561.37640000,1754903879999,2399761.48214700,1347,67.90560000,290293.37779200,0
1754903880000,4274.09000000,4277.47000000,4273.10000000,4277.47000000,178.67390000,1754903939999,763746.45745900,1172,103.79150000,443730.04120900,0
1754903940000,4277.46000000,4277.47000000,4273.60000000,4273.60000000,87.91550000,1754903999999,375796.73949200,1247,14.16890000,60554.70813100,0
1754904000000,4273.61000000,4276.59000000,4273.60000000,4274.95000000,56.36730000,1754904059999,240988.71177200,1239,23.70110000,101322.96052200,0
1754904060000,4274.95000000,4274.95000000,4272.20000000,4272.68000000,496.34470000,1754904119999,2121060.51925800,1133,17.36480000,74203.80352200,0
1754904120000,4272.67000000,4273.40000000,4270.00000000,4271.73000000,802.36610000,1754904179999,3426990.62054900,1813,90.40590000,386113.94804200,0
1754904180000,4271.73000000,4273.57000000,4271.73000000,4273.44000000,335.30650000,1754904239999,1432621.18019600,1517,96.03750000,410370.26908700,0
1754904240000,4273.44000000,4275.00000000,4271.92000000,4271.92000000,256.72220000,1754904299999,1097135.53429300,1863,63.69140000,272192.65343300,0
1754904300000,4271.93000000,4274.85000000,4271.93000000,4272.25000000,144.09260000,1754904359999,615746.36548500,2112,61.88140000,264446.67020500,0
1754904360000,4272.25000000,4272.50000000,4270.01000000,4272.08000000,163.20990000,1754904419999,697060.87090200,1774,44.35300000,189428.68043900,0
1754904420000,4272.07000000,4274.69000000,4272.07000000,4272.84000000,218.12480000,1754904479999,932125.96405700,1701,50.04120000,213852.61662300,0
1754904480000,4272.83000000,4277.57000000,4272.79000000,4277.56000000,324.82660000,1754904539999,1388358.42759400,1959,164.54550000,703341.23275500,0
1754904540000,4277.56000000,4277.57000000,4275.61000000,4275.62000000,140.01270000,1754904599999,598756.18030500,1500,54.90570000,234782.68332600,0
1754904600000,4275.61000000,4277.10000000,4275.01000000,4276.10000000,111.88520000,1754904659999,478463.97841700,1619,40.01510000,171112.87446600,0
