open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
1754929620000,120477.18000000,120516.25000000,120468.00000000,120504.00000000,5.80918000,1754929679999,699919.39591570,1795,3.10782000,374447.83004960,0
1754929680000,120504.00000000,120547.45000000,120470.91000000,120547.44000000,9.82442000,1754929739999,1183967.64204660,2313,5.56088000,670173.03350270,0
1754929740000,120547.44000000,120562.16000000,120534.60000000,120548.01000000,5.41413000,1754929799999,652673.55891890,1216,2.71189000,326914.73072540,0
1754929800000,120548.01000000,120556.00000000,120540.91000000,120550.01000000,7.18971000,1754929859999,866685.12486730,992,6.56822000,791762.19917790,0
1754929860000,120550.01000000,120588.55000000,120550.00000000,120588.55000000,7.52477000,1754929919999,907221.58287800,866,5.32820000,642408.47769160,0
1754929920000,120588.55000000,120599.89000000,120572.92000000,120588.00000000,5.25962000,1754929979999,634217.32135500,1114,2.79603000,337133.94560390,0
1754929980000,120588.00000000,120588.00000000,120547.44000000,120547.44000000,6.61386000,1754930039999,797369.29928630,1702,2.77549000,334600.29772020,0
1754930040000,120547.45000000,120547.45000000,120434.35000000,120460.00000000,12.05175000,1754930099999,1451805.00887790,3106,1.67400000,201630.51472970,0
1754930100000,120459.99000000,120499.30000000,120459.99000000,120498.00000000,9.29473000,1754930159999,1119785.85284050,1963,5.15754000,621340.41065510,0
1754930160000,120497.99000000,120498.00000000,120445.58000000,120445.58000000,5.76362000,1754930219999,694470.18281780,1110,0.53086000,63962.86914780,0
1754930220000,120445.59000000,120473.81000000,120444.30000000,120444.30000000,5.63946000,1754930279999,679366.04451880,1264,4.53871000,546761.74179580,0
1754930280000,120444.30000000,120444.31000000,120350.11000000,120350.12000000,7.91351000,1754930339999,952740.92315250,2662,1.15465000,139018.94840210,0
1754930340000,120350.11000000,120350.11000000,120264.51000000,120287.89000000,17.84651000,1754930399999,2146984.51278190,3387,3.05484000,367445.93439600,0
1754930400000,120287.90000000,120287.90000000,120035.57000000,120035.57000000,33.15116000,1754930459999,3982128.87052400,7916,7.42021000,891023.77637870,0
1754930460000,120035.57000000,120035.58000000,119951.51000000,119998.00000000,29.27136000,1754930519999,3512357.21134330,6954,8.06330000,967509.98799750,0
1754930520000,119998.01000000,120102.24000000,119998.00000000,120102.24000000,15.14525000,1754930579999,1818062.04143770,3309,12.18612000,1462776.26852610,0
1754930580000,120102.24000000,120150.02000000,120024.12000000,120024.12000000,46.37401000,1754930639999,5570346.72050220,3311,27.43602000,3295751.63223690,0
1754930640000,120024.12000000,120041.05000000,119950.00000000,119954.00000000,19.05515000,1754930699999,2286472.05617550,4824,5.48618000,658233.80419160,0
1754930700000,119954.01000000,119985.03000000,119920.00000000,119975.21000000,16.03227000,1754930759999,1923067.93788170,5193,8.21117000,984925.52538120,0
1754930760000,119975.21000000,120118.93000000,119975.20000000,120118.93000000,10.64076000,1754930819999,1277349.69217300,3050,9.16088000,1099720.40402230,0
1754930820000,120118.93000000,120171.49000000,120118.93000000,120140.01000000,15.23832000,1754930879999,1830819.69920820,3043,12.51548000,1503663.91529430,0
1754930880000,120140.00000000,120147.55000000,120103.02000000,120103.02000000,11.93521000,1754930939999,1433676.91639850,2457,1.83027000,219841.06630530,0
1754930940000,120103.02000000,120116.61000000,120024.00000000,120053.30000000,25.59923000,1754930999999,3073445.83676340,3531,5.30635000,637132.19251500,0
1754931000000,120053.31000000,120093.69000000,120053.31000000,120090.14000000,4.06955000,1754931059999,488669.64377850,1821,3.35127000,402418.97743840,0
1754931060000,120090.15000000,120165.75000000,120090.14000000,120165.74000000,11.40445000,1754931119999,1370146.97266680,2588,5.35824000,643649.37399660,0
1754931120000,120165.75000000,120165.75000000,120137.37000000,120139.30000000,5.48752000,1754931179999,659318.80185330,1785,2.97500000,357421.74276860,0
1754931180000,120139.31000000,120139.31000000,120069.65000000,120069.65000000,12.67644000,1754931239999,1522409.09680860,2046,0.32083000,38532.93583010,0
1754931240000,120069.65000000,120086.00000000,120049.97000000,120049.98000000,13.35482000,1754931299999,1603488.73690400,1991,1.96888000,236384.79809110,0
1754931300000,120049.97000000,120078.07000000,120023.38000000,120064.80000000,7.36633000,1754931359999,884359.50875440,2486,3.10723000,373012.75115780,0
1754931360000,120064.79000000,120084.45000000,120029.15000000,120054.00000000,9.89910000,1754931419999,1188383.53111530,1833,1.53446000,184203.66485340,0
1754931420000,120054.00000000,120078.06000000,120052.53000000,120078.05000000,3.57734000,1754931479999,429536.99121850,1568,2.18688000,262580.62454990,0
1754931480000,120078.05000000,120078.06000000,120030.70000000,120030.70000000,15.14948000,1754931539999,1818851.34441970,1559,0.54182000,65041.42352630,0
1754931540000,120030.70000000,120030.70000000,119953.65000000,119953.65000000,10.57866000,1754931599999,1269350.87707300,2057,2.08654000,250313.38951080,0
1754931600000,119953.65000000,120022.05000000,119937.32000000,120009.33000000,20.03244000,1754931659999,2403616.35281030,4240,5.34407000,641095.62302900,0
1754931660000,120009.33000000,120035.99000000,119960.00000000,119960.00000000,5.28345000,1754931719999,634061.93543510,1712,1.70064000,204096.06786790,0
1754931720000,119960.01000000,120003.34000000,119925.32000000,120000.01000000,17.32640000,1754931779999,2078705.65979450,4122,7.55375000,906173.91579700,0
1754931780000,120000.01000000,120044.00000000,120000.01000000,120018.04000000,3.87363000,1754931839999,464933.53707890,1564,1.93080000,231738.86721120,0
1754931840000,120018.04000000,120124.36000000,120018.04000000,120080.36000000,13.39650000,1754931899999,1608734.58331590,3143,8.43648000,1013104.43537030,0
1754931900000,120080.36000000,120101.75000000,120061.62000000,120101.74000000,7.35752000,1754931959999,883461.65893960,1422,3.55288000,426618.54276910,0
1754931960000,120101.74000000,120129.98000000,120097.10000000,120109.99000000,2.83707000,1754932019999,340765.02838760,1632,1.53754000,184673.16387740,0
1754932020000,120110.00000000,120133.08000000,120080.97000000,120080.97000000,5.62116000,1754932079999,675116.85141540,1333,0.54496000,65459.54900720,0
1754932080000,120080.98000000,120150.00000000,120076.00000000,120149.99000000,5.44106000,1754932139999,653451.66383300,2108,3.31110000,397669.52903650,0
1754932140000,120150.00000000,120150.00000000,120113.96000000,120113.97000000,4.34925000,1754932199999,522524.08952500,976,0.58749000,70582.51487420,0
1754932200000,120113.97000000,120113.97000000,120080.73000000,120080.73000000,6.92514000,1754932259999,831662.25021150,1457,0.92684000,111310.15880030,0
1754932260000,120080.73000000,120080.74000000,120045.00000000,120062.48000000,6.10824000,1754932319999,733372.68140700,1407,1.00479000,120626.62577470,0
1754932320000,120062.48000000,120098.76000000,120012.00000000,120012.00000000,12.45090000,1754932379999,1494895.46336250,2526,4.14797000,498024.57076140,0
1754932380000,120012.01000000,120055.70000000,120012.00000000,120034.86000000,6.18227000,1754932439999,742043.47206150,702,1.29377000,155277.75447740,0
1754932440000,120034.86000000,120034.86000000,119900.00000000,119907.10000000,8.50722000,1754932499999,1020524.92472090,2659,2.39420000,287081.52076560,0
1754932500000,119907.11000000,119907.11000000,119803.20000000,119898.63000000,19.30507000,1754932559999,2313815.62960250,5648,5.53622000,663544.84580300,0
1754932560000,119898.64000000,119898.64000000,119646.03000000,119657.06000000,31.04831000,1754932619999,3717532.91822600,6757,7.16478000,857732.80078960,0
1754932620000,119657.05000000,119839.48000000,119650.79000000,119839.48000000,26.82555000,1754932679999,3212743.18764550,7260,11.75320000,1407441.54376080,0
1754932680000,119839.48000000,119839.48000000,119742.93000000,119776.06000000,15.46926000,1754932739999,1853280.76212150,3382,4.15885000,498192.28802420,0
1754932740000,119776.05000000,119780.00000000,119753.02000000,119765.99000000,4.06151000,1754932799999,486432.17899050,2191,1.59678000,191230.72281460,0
1754932800000,119766.00000000,119793.63000000,119748.63000000,119754.02000000,2.05093000,1754932859999,245644.82751840,2170,1.04092000,124671.41353070,0
1754932860000,119754.02000000,119810.97000000,119754.02000000,119769.88000000,3.83955000,1754932919999,459947.99960070,1608,1.08404000,129847.68632130,0
1754932920000,119769.87000000,119831.45000000,119732.26000000,119831.45000000,4.65597000,1754932979999,557641.82888610,1190,3.13429000,375406.40042510,0
1754932980000,119831.97000000,119848.00000000,119769.04000000,119784.31000000,8.19421000,1754933039999,981634.84262640,1610,1.65950000,198790.89187760,0
1754933040000,119784.31000000,119784.31000000,119740.68000000,119760.00000000,6.50855000,1754933099999,779455.79555630,1475,1.70489000,204156.82548420,0
1754933100000,119760.00000000,119774.56000000,119719.35000000,119758.63000000,4.15647000,1754933159999,497728.97962840,1778,2.12618000,254610.01135520,0
1754933160000,119758.64000000,119758.64000000,119721.27000000,119721.29000000,2.97714000,1754933219999,356479.89992910,1291,1.38501000,165830.72835580,0
1754933220000,119721.29000000,119738.76000000,119721.28000000,119737.98000000,1.64884000,1754933279999,197416.00029870,765,1.22741000,146955.34715530,0
1754933280000,119737.99000000,119820.40000000,119737.98000000,119820.39000000,3.78809000,1754933339999,453756.74218730,1500,3.46202000,414695.57988270,0
1754933340000,119820.40000000,119825.46000000,119784.81000000,119795.78000000,4.41037000,1754933399999,528396.65007390,1029,3.08632000,369759.44247480,0
1754933400000,119795.77000000,119816.00000000,119777.80000000,119796.15000000,7.57974000,1754933459999,907992.25381460,1508,3.09011000,370186.50043100,0
1754933460000,119796.14000000,119796.15000000,119742.18000000,119742.19000000,3.03443000,1754933519999,363436.99874960,926,0.19366000,23197.12219640,0
1754933520000,119742.18000000,119762.16000000,119687.17000000,119687.17000000,6.70607000,1754933579999,802880.71723050,1881,1.46244000,175117.24218260,0
1754933580000,119687.17000000,119696.16000000,119649.88000000,119650.00000000,35.39722000,1754933639999,4235662.86813700,1595,12.98604000,1553824.64312680,0
1754933640000,119650.01000000,119694.44000000,119630.59000000,119668.83000000,7.52609000,1754933699999,900582.36298610,1980,2.12428000,254211.65582420,0
1754933700000,119668.83000000,119696.16000000,119668.82000000,119670.04000000,5.09342000,1754933759999,609605.73803050,1122,2.51470000,300976.07046420,0
1754933760000,119670.04000000,119732.00000000,119655.85000000,119731.99000000,7.11152000,1754933819999,851105.89877240,2085,5.58226000,668099.61391280,0
1754933820000,119731.99000000,119840.01000000,119731.99000000,119840.01000000,13.45507000,1754933879999,1611522.15823190,1811,10.67760000,1278895.67392140,0
1754933880000,119840.01000000,119850.00000000,119765.45000000,119765.45000000,9.47347000,1754933939999,1135130.96467900,3293,0.96536000,115684.35758520,0
1754933940000,119765.46000000,119772.01000000,119742.18000000,119753.11000000,3.17933000,1754933999999,380751.38159310,1155,1.94295000,232680.14987120,0
1754934000000,119753.11000000,119759.48000000,119657.93000000,119662.47000000,6.06172000,1754934059999,725591.91211300,2198,0.58844000,70431.80491880,0
1754934060000,119662.47000000,119717.27000000,119662.47000000,119717.27000000,5.25428000,1754934119999,628868.04241190,1117,2.76633000,331099.14085570,0
1754934120000,119717.27000000,119776.00000000,119710.94000000,119775.99000000,7.94957000,1754934179999,951936.55874330,1202,3.97262000,475652.73738820,0
1754934180000,119776.00000000,119784.31000000,119744.06000000,119751.99000000,3.49451000,1754934239999,418524.50880800,1010,1.69254000,202691.50488060,0
1754934240000,119752.00000000,119784.31000000,119752.00000000,119754.02000000,3.39762000,1754934299999,406940.59533150,1033,1.33542000,159939.31862330,0
1754934300000,119754.02000000,119754.02000000,119705.55000000,119705.56000000,3.51610000,1754934359999,421026.46901520,1012,1.14201000,136754.69959720,0
1754934360000,119705.55000000,119705.56000000,119590.05000000,119604.00000000,11.85087000,1754934419999,1417639.80800100,2771,1.78567000,213579.17225030,0
1754934420000,119604.00000000,119622.66000000,119555.00000000,119567.99000000,35.88633000,1754934479999,4291529.15606120,3991,13.73290000,1642171.81144520,0
1754934480000,119567.99000000,119568.00000000,119500.00000000,119550.02000000,21.63956000,1754934539999,2586658.27457960,3629,9.15219000,1094037.49520090,0
1754934540000,119550.02000000,119595.00000000,119550.01000000,119571.42000000,8.49825000,1754934599999,1016152.02109790,1550,4.53118000,541768.48177310,0
1754934600000,119571.42000000,119598.57000000,119570.93000000,119580.43000000,3.68370000,1754934659999,440514.68091880,1119,2.37223000,283682.46902540,0
1754934660000,119580.42000000,119580.42000000,119544.85000000,119544.86000000,9.28704000,1754934719999,1110439.46724110,1776,2.15886000,258101.49499250,0
1754934720000,119544.86000000,119567.62000000,119528.00000000,119541.80000000,8.07187000,1754934779999,964937.53948700,1909,4.63682000,554294.91934740,0
1754934780000,119541.80000000,119566.76000000,119540.00000000,119561.19000000,5.90756000,1754934839999,706257.69166870,1370,4.74205000,566909.31817870,0
1754934840000,119561.20000000,119578.10000000,119500.00000000,119500.36000000,4.06904000,1754934899999,486426.43224730,1550,1.55335000,185695.98080360,0
1754934900000,119500.35000000,119553.98000000,119500.35000000,119545.98000000,7.80370000,1754934959999,932712.98124930,2857,4.11938000,492325.85305620,0
1754934960000,119545.98000000,119553.98000000,119530.05000000,119553.98000000,1.74029000,1754935019999,208040.32500010,1200,0.93595000,111888.71076000,0
1754935020000,119553.98000000,119553.98000000,119510.11000000,119510.12000000,3.07890000,1754935079999,368046.78804690,1090,0.36158000,43220.62803580,0
1754935080000,119510.12000000,119515.39000000,119461.97000000,119515.38000000,18.90830000,1754935139999,2259390.50611070,2865,7.26059000,867585.28374680,0
1754935140000,119515.39000000,119515.39000000,119500.00000000,119500.00000000,2.94383000,1754935199999,351789.97589660,297,0.53481000,63909.82541750,0
1754935200000,119500.01000000,119515.33000000,119442.08000000,119448.01000000,16.65450000,1754935259999,1989870.08316300,2136,4.23257000,505725.66422940,0
1754935260000,119448.01000000,119476.91000000,119442.08000000,119457.74000000,6.08244000,1754935319999,726624.02906860,1794,2.41340000,288291.34880210,0
1754935320000,119457.74000000,119500.00000000,119457.73000000,119485.50000000,2.53124000,1754935379999,302435.65965960,1508,1.58277000,189107.62664200,0
1754935380000,119485.50000000,119485.50000000,119393.28000000,119409.28000000,9.96609000,1754935439999,1190183.51940460,2519,1.40216000,167504.00748630,0
1754935440000,119409.29000000,119419.63000000,119261.57000000,119261.57000000,39.53287000,1754935499999,4717158.99700340,6929,13.34821000,1592609.02930800,0
1754935500000,119261.58000000,119347.82000000,119261.57000000,119347.82000000,21.31601000,1754935559999,2542745.08951440,4018,14.11970000,1684321.46838430,0
1754935560000,119347.81000000,119361.58000000,119266.87000000,119335.22000000,22.51120000,1754935619999,2685644.06314760,3740,10.36679000,1236703.62002440,0
1754935620000,119335.21000000,119361.12000000,119315.17000000,119336.40000000,9.94183000,1754935679999,1186491.91334760,2288,7.15969000,854448.47012650,0
1754935680000,119336.40000000,119364.89000000,119320.00000000,119350.02000000,12.30489000,1754935739999,1468401.22566880,2044,7.16564000,855054.36362670,0
1754935740000,119350.03000000,119362.93000000,119328.21000000,119340.00000000,7.86026000,1754935799999,938069.67336950,1710,4.16935000,497583.67219930,0
1754935800000,119340.00000000,119376.53000000,119340.00000000,119376.53000000,11.88131000,1754935859999,1417999.21311360,1614,10.34695000,1234868.20934630,0
1754935860000,119376.52000000,119478.47000000,119365.69000000,119478.46000000,10.80812000,1754935919999,1290493.71517820,2592,8.49216000,1014016.94327040,0
1754935920000,119478.46000000,119610.00000000,119468.31000000,119552.14000000,29.31959000,1754935979999,3504499.38274980,4055,16.37317000,1957230.78789760,0
1754935980000,119552.15000000,119559.00000000,119478.46000000,119487.37000000,11.28546000,1754936039999,1348853.00993370,3152,3.58868000,428877.50141110,0
1754936040000,119487.37000000,119512.28000000,119478.46000000,119494.00000000,13.13222000,1754936099999,1569204.60158710,1691,3.60163000,430330.29445290,0
1754936100000,119493.99000000,119497.10000000,119432.87000000,119497.10000000,8.22870000,1754936159999,983069.09855360,1627,4.61069000,550863.87842280,0
1754936160000,119497.10000000,119605.28000000,119497.09000000,119603.37000000,24.79547000,1754936219999,2964588.91743840,2223,21.23778000,2539210.98470050,0
1754936220000,119603.37000000,119603.37000000,119495.68000000,119495.68000000,10.37838000,1754936279999,1240994.18158860,2424,6.94751000,830812.55380390,0
1754936280000,119495.67000000,119682.37000000,119495.67000000,119662.02000000,18.67718000,1754936339999,2234337.99934170,3679,16.27028000,1946358.53129690,0
1754936340000,119662.01000000,119662.01000000,119612.00000000,119645.02000000,4.17929000,1754936399999,499955.02615690,1805,2.04922000,245133.69619670,0
1754936400000,119645.02000000,119660.72000000,119611.60000000,119646.82000000,6.76498000,1754936459999,809343.93654950,2889,3.13734000,375309.04662600,0
1754936460000,119646.82000000,119646.82000000,119626.00000000,119630.68000000,2.69258000,1754936519999,322127.71887700,1045,2.03818000,243836.48979750,0
1754936520000,119630.68000000,119661.97000000,119630.67000000,119633.07000000,4.36575000,1754936579999,522349.82258460,1461,1.61119000,192764.92396920,0
1754936580000,119633.08000000,119655.13000000,119604.28000000,119618.33000000,6.75086000,1754936639999,807582.74710590,2512,2.28524000,273387.83021710,0
1754936640000,119618.33000000,119625.55000000,119583.07000000,119587.89000000,8.63367000,1754936699999,1032677.95520270,1369,3.85648000,461259.28779980,0
1754936700000,119587.89000000,119715.54000000,119587.88000000,119715.53000000,8.04730000,1754936759999,963021.02688260,2299,6.93727000,830171.53229550,0
1754936760000,119715.53000000,119715.54000000,119660.00000000,119668.83000000,10.36722000,1754936819999,1240905.68259240,1739,3.44067000,411841.24373200,0
1754936820000,119668.82000000,119668.83000000,119620.00000000,119620.00000000,3.20063000,1754936879999,382937.88678030,1022,1.20576000,144245.74107680,0
1754936880000,119620.00000000,119642.22000000,119583.05000000,119583.06000000,7.81698000,1754936939999,934997.64982850,1789,5.64209000,674835.89816980,0
1754936940000,119583.05000000,119617.98000000,119583.05000000,119600.00000000,9.52526000,1754936999999,1139275.48043320,1044,5.14327000,615134.77897140,0
1754937000000,119600.00000000,119649.03000000,119600.00000000,119649.02000000,4.00621000,1754937059999,479261.88669880,1117,2.74009000,327779.69925970,0
1754937060000,119649.02000000,119680.63000000,119649.02000000,119680.62000000,3.35783000,1754937119999,401795.39187150,735,2.27655000,272409.28721580,0
1754937120000,119680.63000000,119719.36000000,119680.63000000,119719.35000000,4.23403000,1754937179999,506811.76530710,1499,2.95368000,353552.52059370,0
1754937180000,119719.36000000,119719.36000000,119700.10000000,119700.10000000,4.37654000,1754937239999,523945.25498290,704,2.33809000,279908.69879200,0
1754937240000,119700.00000000,119710.64000000,119682.36000000,119689.67000000,4.46128000,1754937299999,534006.51216840,1312,2.50464000,299800.54947760,0
1754937300000,119689.67000000,119763.97000000,119689.67000000,119763.96000000,5.60311000,1754937359999,670765.93868810,1418,4.86012000,581812.21745510,0
1754937360000,119763.97000000,119807.99000000,119763.96000000,119784.59000000,16.29002000,1754937419999,1951240.79274720,1742,10.07992000,1207349.16904560,0
1754937420000,119784.58000000,119836.00000000,119784.30000000,119835.99000000,4.85394000,1754937479999,581564.07938210,949,4.18402000,501300.06856620,0
1754937480000,119836.00000000,119860.00000000,119835.99000000,119842.29000000,4.46695000,1754937539999,535382.07798480,970,3.49933000,419408.16049370,0
1754937540000,119842.29000000,119870.00000000,119842.28000000,119870.00000000,3.27611000,1754937599999,392663.37256980,464,2.74798000,329367.61986360,0
1754937600000,119869.99000000,119870.00000000,119836.00000000,119836.01000000,2.78417000,1754937659999,333717.46718910,1113,0.62733000,75194.53879290,0
1754937660000,119836.01000000,119870.20000000,119820.96000000,119856.01000000,8.82793000,1754937719999,1058009.79480830,1597,4.47265000,536040.18161600,0
1754937720000,119856.00000000,119856.01000000,119748.00000000,119748.01000000,6.20854000,1754937779999,743850.99574920,2794,2.14616000,257195.63517790,0
1754937780000,119748.00000000,119753.06000000,119700.47000000,119719.35000000,6.45862000,1754937839999,773215.39076130,1653,2.11832000,253618.10126120,0
1754937840000,119719.36000000,119719.36000000,119561.50000000,119561.50000000,13.38570000,1754937899999,1601602.98109960,3559,0.82821000,99099.15364170,0
1754937900000,119561.50000000,119561.50000000,119493.91000000,119530.46000000,12.58433000,1754937959999,1504208.88514170,3286,8.96745000,1071907.49250500,0
1754937960000,119530.46000000,119573.52000000,119530.45000000,119573.52000000,4.40398000,1754938019999,526518.07666810,1157,3.08940000,369348.72840760,0
1754938020000,119573.52000000,119600.00000000,119572.50000000,119580.41000000,7.42494000,1754938079999,887910.97405080,1613,5.46429000,653435.64949740,0
1754938080000,119580.42000000,119580.42000000,119550.13000000,119567.98000000,2.89056000,1754938139999,345621.94200800,980,0.77433000,92572.89362770,0
1754938140000,119567.98000000,119682.37000000,119567.98000000,119682.36000000,7.08636000,1754938199999,847767.36448230,2179,5.96154000,713204.71290120,0
1754938200000,119682.36000000,119791.61000000,119682.36000000,119791.61000000,15.06696000,1754938259999,1803928.72529260,4293,11.62926000,1392302.80383770,0
1754938260000,119791.61000000,119791.61000000,119740.07000000,119740.07000000,2.54449000,1754938319999,304746.98554480,1167,0.18781000,22494.15581380,0
1754938320000,119740.07000000,119780.00000000,119740.07000000,119780.00000000,3.00185000,1754938379999,359477.85451010,759,2.63567000,315624.43097070,0
1754938380000,119780.00000000,119794.27000000,119751.97000000,119751.98000000,6.54532000,1754938439999,783911.50232360,1760,3.51961000,421505.27569610,0
1754938440000,119751.98000000,119767.84000000,119751.97000000,119767.84000000,2.00906000,1754938499999,240605.15608260,472,1.41070000,168940.90074980,0
1754938500000,119767.83000000,119791.98000000,119758.00000000,119791.97000000,3.20405000,1754938559999,383750.39209330,782,1.77959000,213134.00411680,0
1754938560000,119791.97000000,119791.98000000,119779.69000000,119790.00000000,3.80005000,1754938619999,455191.92446140,704,0.95865000,114828.45244080,0
1754938620000,119789.99000000,119789.99000000,119742.18000000,119742.18000000,3.44172000,1754938679999,412234.70496650,1047,0.15353000,18387.42318440,0
1754938680000,119742.19000000,119756.29000000,119742.18000000,119750.02000000,3.19519000,1754938739999,382625.42857700,622,1.55811000,186576.53590100,0
1754938740000,119750.02000000,119773.93000000,119750.01000000,119773.92000000,1.40058000,1754938799999,167735.41931090,370,1.20307000,144080.77656410,0
1754938800000,119773.92000000,119785.72000000,119772.00000000,119772.00000000,4.29996000,1754938859999,515033.08355900,934,1.48416000,177764.89542470,0
1754938860000,119772.01000000,119772.01000000,119761.40000000,119761.41000000,0.82501000,1754938919999,98810.39299120,399,0.10012000,11990.81605920,0
1754938920000,119761.41000000,119761.41000000,119682.52000000,119700.00000000,3.93170000,1754938979999,470677.75682360,1836,0.77778000,93102.24959480,0
1754938980000,119700.00000000,119712.70000000,119644.00000000,119644.01000000,4.42086000,1754939039999,529112.27916180,1982,1.76383000,211126.94719530,0
1754939040000,119644.01000000,119680.00000000,119644.00000000,119679.99000000,3.37544000,1754939099999,403882.41665110,771,2.81553000,336886.52802250,0
1754939100000,119679.99000000,119680.00000000,119619.17000000,119626.01000000,1.65396000,1754939159999,197891.09095640,1328,0.39787000,47595.31403070,0
1754939160000,119626.01000000,119655.13000000,119608.18000000,119655.13000000,5.06261000,1754939219999,605561.30900830,1509,3.92428000,469391.78109250,0
1754939220000,119655.12000000,119667.00000000,119655.12000000,119658.00000000,2.03785000,1754939279999,243850.79041760,535,1.11033000,132858.48576190,0
1754939280000,119658.01000000,119667.00000000,119655.12000000,119655.13000000,2.17122000,1754939339999,259808.27916550,706,0.84682000,101326.89834120,0
1754939340000,119655.13000000,119663.99000000,119644.16000000,119644.17000000,2.51805000,1754939399999,301309.14773720,647,1.31963000,157903.24961970,0
1754939400000,119644.17000000,119728.00000000,119644.16000000,119727.99000000,3.07770000,1754939459999,368348.66376280,1009,2.74819000,328911.63134590,0
1754939460000,119728.00000000,119728.00000000,119682.36000000,119682.37000000,2.47715000,1754939519999,296549.44242020,1205,0.31119000,37249.32378110,0
1754939520000,119682.37000000,119682.37000000,119651.41000000,119651.41000000,2.75749000,1754939579999,330001.11088640,786,0.82494000,98722.87570130,0
1754939580000,119651.42000000,119651.42000000,119611.60000000,119611.60000000,2.68020000,1754939639999,320623.76055250,1223,1.49914000,179333.76072100,0
1754939640000,119611.61000000,119611.61000000,119586.98000000,119586.98000000,6.86815000,1754939699999,821443.02034790,1475,1.73191000,207130.07912540,0
1754939700000,119586.99000000,119592.01000000,119528.19000000,119528.89000000,4.83665000,1754939759999,578316.20907770,1956,0.63810000,76301.27290620,0
1754939760000,119528.88000000,119563.67000000,119512.88000000,119563.67000000,8.18925000,1754939819999,978966.49685990,1528,7.53012000,900182.00980370,0
1754939820000,119563.67000000,119587.00000000,119563.67000000,119587.00000000,3.15170000,1754939879999,376895.59810270,686,0.56603000,67683.49724390,0
1754939880000,119586.99000000,119587.00000000,119550.24000000,119561.51000000,5.39904000,1754939939999,645582.10666970,2146,1.60478000,191868.15710010,0
1754939940000,119561.51000000,119561.51000000,119548.96000000,119548.96000000,0.48878000,1754939999999,58434.82215860,301,0.22099000,26419.19536780,0
1754940000000,119548.96000000,119559.86000000,119547.60000000,119559.86000000,1.56941000,1754940059999,187628.93940290,427,0.83204000,99470.79907660,0
1754940060000,119559.86000000,119569.00000000,119559.86000000,119568.99000000,3.57557000,1754940119999,427511.70952920,930,1.73628000,207593.20054280,0
1754940120000,119568.99000000,119589.60000000,119568.99000000,119577.99000000,3.90952000,1754940179999,467477.91032170,1100,0.83583000,99943.16319980,0
1754940180000,119577.99000000,119601.92000000,119577.99000000,119590.00000000,3.57296000,1754940239999,427328.23883560,883,0.82861000,99099.37540070,0
1754940240000,119590.00000000,119600.05000000,119580.41000000,119591.96000000,2.37539000,1754940299999,284073.37352730,1143,1.27352000,152297.95440640,0
1754940300000,119591.95000000,119591.95000000,119570.70000000,119570.70000000,2.62890000,1754940359999,314367.86706230,781,0.36658000,43835.75471870,0
1754940360000,119570.70000000,119570.71000000,119547.22000000,119547.22000000,2.37599000,1754940419999,284061.02040530,934,0.99491000,118942.38280650,0
1754940420000,119547.22000000,119547.22000000,119516.79000000,119525.42000000,2.45969000,1754940479999,293979.19454210,1136,0.77830000,93020.45078300,0
1754940480000,119525.41000000,119525.42000000,119485.02000000,119524.07000000,9.71801000,1754940539999,1161390.77977910,1966,1.65180000,197400.06047360,0
1754940540000,119524.08000000,119524.08000000,119481.48000000,119481.48000000,5.39152000,1754940599999,644353.82678290,796,0.17571000,20997.69031930,0
1754940600000,119481.45000000,119484.17000000,119399.76000000,119399.76000000,9.58023000,1754940659999,1144421.86389420,3040,1.87700000,224226.80033370,0
1754940660000,119399.77000000,119399.77000000,119337.95000000,119344.00000000,11.22752000,1754940719999,1340077.04100120,1911,1.52807000,182396.99661430,0
1754940720000,119344.00000000,119390.94000000,119305.30000000,119305.30000000,16.68978000,1754940779999,1991774.76571400,1850,1.44483000,172455.96459760,0
1754940780000,119305.31000000,119360.00000000,119305.31000000,119335.56000000,6.94123000,1754940839999,828409.36291270,1888,3.15983000,377105.60032130,0
1754940840000,119335.56000000,119335.56000000,119315.34000000,119315.36000000,4.94271000,1754940899999,589781.06431820,750,2.70393000,322628.14371770,0
1754940900000,119315.36000000,119315.36000000,119270.56000000,119270.57000000,5.11202000,1754940959999,609830.20092900,1573,0.79092000,94351.17360300,0
1754940960000,119270.57000000,119286.00000000,119238.59000000,119238.60000000,20.78475000,1754941019999,2478711.43877900,1508,2.94057000,350711.39589470,0
1754941020000,119238.60000000,119274.58000000,119125.35000000,119268.01000000,180.91782000,1754941079999,21565905.02304270,9183,37.63154000,4486049.25484750,0
1754941080000,119268.01000000,119292.12000000,119268.01000000,119269.76000000,9.98432000,1754941139999,1190969.77417020,1831,4.78476000,570731.15649760,0
1754941140000,119269.76000000,119284.00000000,119256.33000000,119256.34000000,4.57101000,1754941199999,545207.45852510,1122,1.89995000,226615.01869860,0
1754941200000,119256.34000000,119256.34000000,119233.63000000,119233.64000000,1.66523000,1754941259999,198564.17526030,716,0.57145000,68139.47184250,0
1754941260000,119233.64000000,119233.64000000,119136.88000000,119171.93000000,26.10773000,1754941319999,3111347.97034830,2594,5.49934000,655335.30090970,0
